 0.2500000E-01  0.2479043E+02  0.6383445E+00  0.5595829E+00  0.2598836E+02
 0.5000000E-01  0.2478301E+02  0.6448676E+00  0.5601151E+00  0.2598799E+02
 0.7500000E-01  0.2477471E+02  0.6518486E+00  0.5609553E+00  0.2598752E+02
 0.1000000E+00  0.2476539E+02  0.6594043E+00  0.5621756E+00  0.2598697E+02
 0.1250000E+00  0.2475489E+02  0.6676786E+00  0.5637928E+00  0.2598636E+02
 0.1500000E+00  0.2474299E+02  0.6768465E+00  0.5657909E+00  0.2598563E+02
 0.1750000E+00  0.2472948E+02  0.6871196E+00  0.5681794E+00  0.2598478E+02
 0.2000000E+00  0.2471406E+02  0.6987513E+00  0.5709836E+00  0.2598380E+02
 0.2250000E+00  0.2469642E+02  0.7120437E+00  0.5742064E+00  0.2598267E+02
 0.2500000E+00  0.2467618E+02  0.7273549E+00  0.5778316E+00  0.2598136E+02
 0.2750000E+00  0.2465289E+02  0.7451074E+00  0.5818369E+00  0.2597983E+02
 0.3000000E+00  0.2462603E+02  0.7657970E+00  0.5862027E+00  0.2597803E+02
 0.3250000E+00  0.2459500E+02  0.7900035E+00  0.5909047E+00  0.2597591E+02
 0.3500000E+00  0.2455910E+02  0.8184021E+00  0.5959132E+00  0.2597342E+02
 0.3750000E+00  0.2451752E+02  0.8517748E+00  0.6010243E+00  0.2597032E+02
 0.4000000E+00  0.2446932E+02  0.8910212E+00  0.6065890E+00  0.2596693E+02
 0.4250000E+00  0.2441340E+02  0.9371740E+00  0.6124984E+00  0.2596307E+02
 0.4500000E+00  0.2434857E+02  0.9914104E+00  0.6185187E+00  0.2595850E+02
 0.4750000E+00  0.2427349E+02  0.1055053E+01  0.6246794E+00  0.2595322E+02
 0.5000000E+00  0.2418665E+02  0.1129576E+01  0.6309649E+00  0.2594719E+02
 0.5250000E+00  0.2408640E+02  0.1216596E+01  0.6373539E+00  0.2594035E+02
 0.5500000E+00  0.2397097E+02  0.1317865E+01  0.6438401E+00  0.2593268E+02
 0.5750000E+00  0.2383850E+02  0.1435241E+01  0.6504433E+00  0.2592419E+02
 0.6000000E+00  0.2368710E+02  0.1570654E+01  0.6570997E+00  0.2591485E+02
 0.6250000E+00  0.2351490E+02  0.1726054E+01  0.6636000E+00  0.2590456E+02
 0.6500000E+00  0.2332015E+02  0.1903338E+01  0.6697362E+00  0.2589322E+02
 0.6750000E+00  0.2310124E+02  0.2104273E+01  0.6754181E+00  0.2588093E+02
 0.7000000E+00  0.2285683E+02  0.2330412E+01  0.6806753E+00  0.2586791E+02
 0.7250000E+00  0.2258587E+02  0.2583002E+01  0.6855674E+00  0.2585444E+02
 0.7500000E+00  0.2228779E+02  0.2862899E+01  0.6901050E+00  0.2584079E+02
 0.7750000E+00  0.2196246E+02  0.3170489E+01  0.6942786E+00  0.2582723E+02
 0.8000000E+00  0.2161035E+02  0.3505622E+01  0.6980621E+00  0.2581404E+02
 0.8250000E+00  0.2123252E+02  0.3867559E+01  0.7013317E+00  0.2580141E+02
 0.8500000E+00  0.2083063E+02  0.4254944E+01  0.7039724E+00  0.2578955E+02
 0.8750000E+00  0.2040696E+02  0.4665795E+01  0.7060459E+00  0.2577880E+02
 0.9000000E+00  0.1996377E+02  0.5097525E+01  0.7119964E+00  0.2577329E+02
 0.9250000E+00  0.1950502E+02  0.5547076E+01  0.7142444E+00  0.2576634E+02
 0.9500000E+00  0.1903454E+02  0.6010832E+01  0.7157925E+00  0.2576116E+02
 0.9750000E+00  0.1855645E+02  0.6484769E+01  0.7166692E+00  0.2575789E+02
 0.1000000E+01  0.1807513E+02  0.6964559E+01  0.7171269E+00  0.2575681E+02
