 0.005 0.688315573895 0.661797035788 -0.526781122905
 0.01 0.688301957123 0.661783944085 -0.526770680663
 0.015 0.688274724134 0.661757761213 -0.526749796603
 0.02 0.688233876034 0.661718488236 -0.52671847157
 0.025 0.688179414486 0.661666126751 -0.526676706834
 0.03 0.688111341704 0.661600678889 -0.526624504087
 0.035 0.688029660457 0.661522147311 -0.526561865445
 0.04 0.68793437407 0.661430535215 -0.526488793447
 0.045 0.687825486419 0.661325846327 -0.526405291055
 0.05 0.687703001938 0.661208084909 -0.526311361657
 0.055 0.687566925613 0.661077255758 -0.526207009062
 0.06 0.687417262986 0.660933364201 -0.526092237505
 0.065 0.687254020154 0.6607764161 -0.525967051643
 0.07 0.687077203771 0.660606417854 -0.52583145656
 0.075 0.686886821046 0.660423376393 -0.525685457763
 0.08 0.686682879743 0.660227299184 -0.525529061185
 0.085 0.686465388185 0.660018194228 -0.525362273184
 0.09 0.686234355251 0.659796070062 -0.525185100543
 0.095 0.685989790378 0.659560935761 -0.524997550473
 0.1 0.68573170356 0.659312800933 -0.524799630609
 0.105 0.685460105351 0.659051675727 -0.524591349013
 0.11 0.685175006864 0.658777570827 -0.524372714177
 0.115 0.684876419771 0.658490497456 -0.524143735017
 0.12 0.684564356305 0.658190467377 -0.523904420879
 0.125 0.68423882926 0.657877492889 -0.523654781537
 0.13 0.683899851991 0.657551586835 -0.523394827195
 0.135 0.683547438415 0.657212762598 -0.523124568485
 0.14 0.683181603016 0.656861034099 -0.522844016471
 0.145 0.682802360836 0.656496415806 -0.522553182647
 0.15 0.682409727486 0.656118922726 -0.522252078937
 0.155 0.682003719141 0.655728570413 -0.521940717699
 0.16 0.681584352543 0.655325374964 -0.521619111723
 0.165 0.681151645001 0.654909353021 -0.521287274233
 0.17 0.680705614392 0.654480521774 -0.520945218885
 0.175 0.680246279163 0.654038898959 -0.520592959772
 0.18 0.679773658331 0.65358450286 -0.520230511422
 0.185 0.679287771483 0.653117352312 -0.519857888799
 0.19 0.678788638781 0.6526374667 -0.519475107304
 0.195 0.678276280958 0.652144865959 -0.519082182778
 0.2 0.677750719324 0.651639570578 -0.518679131497
 0.205 0.677211975763 0.651121601598 -0.518265970181
 0.21 0.676660072737 0.650590980619 -0.517842715988
 0.215 0.676095033287 0.650047729791 -0.517409386519
 0.22 0.675516881032 0.649491871828 -0.516965999818
 0.225 0.674925640173 0.648923429997 -0.516512574373
 0.23 0.674321335495 0.648342428129 -0.516049129114
 0.235 0.673703992365 0.647748890615 -0.515575683421
 0.24 0.673073636736 0.647142842408 -0.515092257119
 0.245 0.672430295147 0.646524309026 -0.51459887048
 0.25 0.671773994728 0.645893316555 -0.514095544229
 0.255 0.671104763196 0.645249891645 -0.513582299537
 0.26 0.670422628863 0.644594061518 -0.51305915803
 0.265 0.669727620633 0.643925853964 -0.512526141788
 0.27 0.669019768003 0.643245297347 -0.511983273342
 0.275 0.668299101072 0.642552420605 -0.511430575683
 0.28 0.667565650533 0.641847253251 -0.510868072255
 0.285 0.666819447683 0.641129825377 -0.510295786964
 0.29 0.666060524422 0.640400167654 -0.509713744175
 0.295 0.665288913251 0.639658311334 -0.509121968716
 0.3 0.664504647283 0.638904288253 -0.508520485875
 0.305 0.663707760236 0.638138130833 -0.507909321409
 0.31 0.662898286442 0.637359872082 -0.507288501539
 0.315 0.662076260843 0.6365695456 -0.506658052955
 0.32 0.661241718999 0.635767185577 -0.506018002816
 0.325 0.660394697089 0.634952826799 -0.505368378754
 0.33 0.65953523191 0.634126504646 -0.504709208875
 0.335 0.658663360883 0.633288255099 -0.504040521758
 0.34 0.657779122053 0.63243811474 -0.503362346462
 0.345 0.656882554096 0.631576120754 -0.502674712523
 0.35 0.655973696315 0.630702310932 -0.501977649959
 0.355 0.655052588648 0.629816723676 -0.501271189274
 0.36 0.65411927167 0.628919397997 -0.500555361452
 0.365 0.653173786592 0.628010373522 -0.49983019797
 0.37 0.65221617527 0.627089690494 -0.499095730791
 0.375 0.651246480204 0.626157389777 -0.498351992372
 0.38 0.650264744539 0.625213512858 -0.497599015664
 0.385 0.649271012075 0.624258101848 -0.496836834114
 0.39 0.648265327263 0.623291199489 -0.496065481669
 0.395 0.647247735214 0.622312849155 -0.495284992777
 0.4 0.646218281698 0.621323094854 -0.494495402391
 0.405 0.64517701315 0.620321981233 -0.49369674597
 0.41 0.644123976671 0.619309553583 -0.492889059482
 0.415 0.643059220037 0.618285857838 -0.492072379408
 0.42 0.641982791694 0.617250940582 -0.491246742744
 0.425 0.640894740772 0.616204849051 -0.490412187004
 0.43 0.639795117081 0.615147631139 -0.489568750221
 0.435 0.638683971115 0.614079335399 -0.488716470954
 0.44 0.637561354064 0.613000011048 -0.487855388288
 0.445 0.636427317809 0.61190970797 -0.486985541836
 0.45 0.63528191493 0.610808476723 -0.486106971747
 0.455 0.634125198711 0.60969636854 -0.485219718704
 0.46 0.632957223145 0.608573435335 -0.484323823931
 0.465 0.631778042934 0.607439729706 -0.483419329195
 0.47 0.6305877135 0.60629530494 -0.482506276808
 0.475 0.629386290983 0.605140215018 -0.481584709636
 0.48 0.628173832253 0.603974514621 -0.480654671093
 0.485 0.626950394908 0.60279825913 -0.479716205157
 0.49 0.625716037285 0.601611504636 -0.478769356362
 0.495 0.62447081846 0.600414307943 -0.477814169811
 0.5 0.623214798257 0.599206726571 -0.476850691173
 0.505 0.621948037251 0.597988818766 -0.475878966694
 0.51 0.620670596776 0.5967606435 -0.474899043195
 0.515 0.619382538929 0.59552226048 -0.47391096808
 0.52 0.618083926574 0.594273730152 -0.472914789338
 0.525 0.616774823353 0.593015113707 -0.47191055555
 0.53 0.615455293685 0.591746473087 -0.47089831589
 0.535 0.614125402779 0.590467870991 -0.469878120136
 0.54 0.612785216637 0.589179370879 -0.468850018666
 0.545 0.611434802059 0.587881036983 -0.46781406247
 0.55 0.610074226652 0.586572934307 -0.466770303152
 0.555 0.608703558837 0.585255128639 -0.465718792936
 0.56 0.607322867853 0.583927686554 -0.46465958467
 0.565 0.605932223766 0.582590675422 -0.463592731831
 0.57 0.604531697478 0.581244163415 -0.462518288534
 0.575 0.603121360729 0.579888219515 -0.461436309534
 0.58 0.601701286111 0.578522913518 -0.46034685023
 0.585 0.600271547069 0.577148316044 -0.459249966678
 0.59 0.598832217914 0.575764498545 -0.45814571559
 0.595 0.597383373829 0.57437153331 -0.45703415434
 0.6 0.595925090875 0.572969493475 -0.455915340977
 0.605 0.594457446006 0.57155845303 -0.454789334224
 0.61 0.592980517067 0.570138486827 -0.453656193487
 0.615 0.591494382813 0.568709670589 -0.452515978864
 0.62 0.589999122911 0.56727208092 -0.451368751147
 0.625 0.588494817952 0.565825795307 -0.450214571832
 0.63 0.58698154946 0.56437089214 -0.449053503127
 0.635 0.5854593999 0.562907450709 -0.447885607954
 0.64 0.583928452689 0.561435551222 -0.446710949964
 0.645 0.582388792205 0.559955274811 -0.445529593535
