0.002 (1.00000219646745+0j) 
0.004 (1.000000039580666+0j) 
0.006 (1.000002117425659+0j) 
0.008 (1.000000154567277+0j) 
0.01 (1.00000196780553+0j) 
0.012 (1.0000003325787528+0j) 
0.014 (1.0000017635926888+0j) 
0.016 (1.0000005545090076+0j) 
0.018000000000000002 (1.0000015265339182+0j) 
0.020000000000000004 (1.0000007966309925+0j) 
0.022000000000000006 (1.0000012817473212+0j) 
0.024000000000000007 (1.0000010332032254+0j) 
0.02600000000000001 (1.0000010549695872+0j) 
0.02800000000000001 (1.0000012392891242+0j) 
0.030000000000000013 (1.0000008697457023+0j) 
0.032000000000000015 (1.0000013934768919+0j) 
0.034000000000000016 (1.000000744871583+0j) 
0.03600000000000002 (1.0000014802000803+0j) 
0.03800000000000002 (1.0000006923706035+0j) 
0.04000000000000002 (1.0000014914047313+0j) 
0.04200000000000002 (1.0000007162243294+0j) 
0.044000000000000025 (1.0000014273828062+0j) 
0.04600000000000003 (1.0000008119929467+0j) 
0.04800000000000003 (1.0000012966849803+0j) 
0.05000000000000003 (1.0000009673616073+0j) 
0.05200000000000003 (1.000001115128257+0j) 
0.054000000000000034 (1.000001163546352+0j) 
0.056000000000000036 (1.0000009040136675+0j) 
0.05800000000000004 (1.000001377398961+0j) 
0.06000000000000004 (1.000000687755521+0j) 
0.06200000000000004 (1.000001583974393+0j) 
0.06400000000000004 (1.0000004911867517+0j) 
0.06600000000000004 (1.0000017592756658+0j) 
0.06800000000000005 (1.0000003368381267+0j) 
0.07000000000000005 (1.0000018828742223+0j) 
0.07200000000000005 (1.000000242489109+0j) 
0.07400000000000005 (1.0000019401204603+0j) 
0.07600000000000005 (1.000000219255385+0j) 
0.07800000000000006 (1.0000019237069702+0j) 
0.08000000000000006 (1.000000270416569+0j) 
0.08200000000000006 (1.000001834420347+0j) 
0.08400000000000006 (1.0000003911045143+0j) 
0.08600000000000006 (1.000001681007842+0j) 
0.08800000000000006 (1.0000005688775186+0j) 
0.09000000000000007 (1.000001479182347+0j) 
0.09200000000000007 (1.0000007851090786+0j) 
0.09400000000000007 (1.0000012498825102+0j) 
0.09600000000000007 (1.000001017032389+0j) 
0.09800000000000007 (1.0000010169840203+0j) 
0.10000000000000007 (1.0000012402129015+0j) 
0.10200000000000008 (1.0000008047148252+0j) 
0.10400000000000008 (1.0000014311780878+0j) 
0.10600000000000008 (1.0000006350555273+0j) 
0.10800000000000008 (1.0000015699204208+0j) 
0.11000000000000008 (1.0000005254038211+0j) 
0.11200000000000009 (1.0000016420072722+0j) 
0.11400000000000009 (1.0000004867494472+0j) 
0.11600000000000009 (1.0000016400774605+0j) 
0.11800000000000009 (1.0000005225478528+0j) 
0.12000000000000009 (1.000001564573031+0j) 
0.1220000000000001 (1.0000006284033305+0j) 
0.1240000000000001 (1.000001423638643+0j) 
0.12600000000000008 (1.0000007925846057+0j) 
0.12800000000000009 (1.0000012322103518+0j) 
0.1300000000000001 (1.000000997307244+0j) 
0.1320000000000001 (1.0000010104009647+0j) 
0.1340000000000001 (1.0000012206373474+0j) 
0.1360000000000001 (1.000000781361513+0j) 
0.1380000000000001 (1.0000014388081078+0j) 
0.1400000000000001 (1.0000005688502773+0j) 
0.1420000000000001 (1.0000016287010969+0j) 
0.1440000000000001 (1.000000394767336+0j) 
0.1460000000000001 (1.0000017702314365+0j) 
0.1480000000000001 (1.0000002769114686+0j) 
0.1500000000000001 (1.00000184839077+0j) 
0.1520000000000001 (1.0000002271883517+0j) 
0.1540000000000001 (1.0000018547421212+0j) 
0.1560000000000001 (1.000000250447837+0j) 
0.1580000000000001 (1.0000017882213454+0j) 
0.16000000000000011 (1.000000344059706+0j) 
0.16200000000000012 (1.0000016551741842+0j) 
0.16400000000000012 (1.0000004982591677+0j) 
0.16600000000000012 (1.000001468637805+0j) 
0.16800000000000012 (1.0000006972138424+0j) 
0.17000000000000012 (1.0000012469527995+0j) 
0.17200000000000013 (1.0000009206913227+0j) 
0.17400000000000013 (1.0000010118580267+0j) 
0.17600000000000013 (1.0000011461478613+0j) 
0.17800000000000013 (1.0000007862699727+0j) 
0.18000000000000013 (1.0000013510198547+0j) 
0.18200000000000013 (1.0000005919758712+0j) 
0.18400000000000014 (1.0000015149840618+0j) 
0.18600000000000014 (1.0000004474735578+0j) 
0.18800000000000014 (1.0000016219607084+0j) 
0.19000000000000014 (1.0000003661712036+0j) 
0.19200000000000014 (1.0000016616643561+0j) 
0.19400000000000014 (1.000000355119418+0j) 
0.19600000000000015 (1.0000016305568344+0j) 
0.19800000000000015 (1.0000004143913919+0j) 
0.20000000000000015 (1.000001532119167+0j) 
0.20200000000000015 (1.0000005371599745+0j) 
0.20400000000000015 (1.0000013764286124+0j) 
0.20600000000000016 (1.0000007104507256+0j) 
0.20800000000000016 (1.0000011790956536+0j) 
0.21000000000000016 (1.000000916484123+0j) 
0.21200000000000016 (1.0000009596772002+0j) 
0.21400000000000016 (1.0000011344645146+0j) 
0.21600000000000016 (1.0000007397306714+0j) 
0.21800000000000017 (1.000001342633284+0j) 
0.22000000000000017 (1.0000005407046386+0j) 
0.22200000000000017 (1.0000015203824018+0j) 
0.22400000000000017 (1.0000003818728878+0j) 
0.22600000000000017 (1.0000016502235418+0j) 
0.22800000000000017 (1.0000002785096735+0j) 
0.23000000000000018 (1.0000017194267279+0j) 
0.23200000000000018 (1.0000002404761035+0j) 
0.23400000000000018 (1.0000017211785261+0j) 
0.23600000000000018 (1.0000002713442846+0j) 
0.23800000000000018 (1.000001655159167+0j) 
0.24000000000000019 (1.0000003681317278+0j) 
0.2420000000000002 (1.0000015274954968+0j) 
0.2440000000000002 (1.0000005216590515+0j) 
0.2460000000000002 (1.0000013501066138+0j) 
0.2480000000000002 (1.0000007174849828+0j) 
0.25000000000000017 (1.000001139515735+0j) 
0.25200000000000017 (1.0000009373196423+0j) 
0.25400000000000017 (1.0000009152500136+0j) 
0.25600000000000017 (1.0000011607748005+0j) 
