 0.004  -7.999992  -7.991987998  -7.983983996  -7.975979994  -7.967975992  -7.95997198999  -7.95196798799  -7.94396398599  -7.93595998399  -7.92795598199 
 0.008  -7.99996800013  -7.99196399813  -7.98395999613  -7.97595599412  -7.96795199212  -7.95994799012  -7.95194398812  -7.94393998612  -7.93593598412  -7.92793198212 
 0.012  -7.99992800077  -7.99192399877  -7.98391999677  -7.97591599476  -7.96791199276  -7.95990799076  -7.95190398876  -7.94389998676  -7.93589598476  -7.92789198276 
 0.016  -7.99987200256  -7.99186800056  -7.98386399856  -7.97585999656  -7.96785599456  -7.95985199255  -7.95184799055  -7.94384398855  -7.93583998655  -7.92783598455 
 0.02  -7.9998000064  -7.9917960044  -7.9837920024  -7.9757880004  -7.9677839984  -7.95977999639  -7.95177599439  -7.94377199239  -7.93576799039  -7.92776398839 
 0.024  -7.99971201344  -7.99170801144  -7.98370400944  -7.97570000744  -7.96769600544  -7.95969200343  -7.95168800143  -7.94368399943  -7.93567999743  -7.92767599543 
 0.028  -7.99960802509  -7.99160402309  -7.98360002109  -7.97559601908  -7.96759201708  -7.95958801508  -7.95158401308  -7.94358001108  -7.93557600908  -7.92757200708 
 0.032  -7.99948804301  -7.99148404101  -7.983480039  -7.975476037  -7.967472035  -7.959468033  -7.951464031  -7.943460029  -7.935456027  -7.927452025 
 0.036  -7.99935206912  -7.99134806712  -7.98334406512  -7.97534006311  -7.96733606111  -7.95933205911  -7.95132805711  -7.94332405511  -7.93532005311  -7.92731605111 
 0.04  -7.99920010559  -7.99119610359  -7.98319210159  -7.97518809959  -7.96718409759  -7.95918009559  -7.95117609359  -7.94317209159  -7.93516808959  -7.92716408759 
 0.044  -7.99903215487  -7.99102815287  -7.98302415087  -7.97502014887  -7.96701614687  -7.95901214487  -7.95100814286  -7.94300414086  -7.93500013886  -7.92699613686 
 0.048  -7.99884821963  -7.99084421763  -7.98284021563  -7.97483621363  -7.96683221163  -7.95882820963  -7.95082420763  -7.94282020562  -7.93481620362  -7.92681220162 
 0.052  -7.99864830282  -7.99064430082  -7.98264029882  -7.97463629682  -7.96663229482  -7.95862829282  -7.95062429082  -7.94262028881  -7.93461628681  -7.92661228481 
 0.056  -7.99843240764  -7.99042840564  -7.98242440364  -7.97442040164  -7.96641639963  -7.95841239763  -7.95040839563  -7.94240439363  -7.93440039163  -7.92639638963 
 0.06  -7.99820053754  -7.99019653554  -7.98219253353  -7.97418853153  -7.96618452953  -7.95818052753  -7.95017652553  -7.94217252353  -7.93416852153  -7.92616451953 
 0.064  -7.99795269623  -7.98994869423  -7.98194469222  -7.97394069022  -7.96593668822  -7.95793268622  -7.94992868422  -7.94192468222  -7.93392068022  -7.92591667822 
 0.068  -7.99768888767  -7.98968488567  -7.98168088367  -7.97367688167  -7.96567287967  -7.95766887767  -7.94966487567  -7.94166087367  -7.93365687167  -7.92565286966 
 0.072  -7.9974091161  -7.9894051141  -7.9814011121  -7.97339711009  -7.96539310809  -7.95738910609  -7.94938510409  -7.94138110209  -7.93337710009  -7.92537309809 
 0.076  -7.99711338598  -7.98910938398  -7.98110538197  -7.97310137997  -7.96509737797  -7.95709337597  -7.94908937397  -7.94108537197  -7.93308136997  -7.92507736797 
 0.08  -7.99680170204  -7.98879770004  -7.98079369804  -7.97278969604  -7.96478569404  -7.95678169204  -7.94877769003  -7.94077368803  -7.93276968603  -7.92476568403 
 0.084  -7.99647406928  -7.98847006728  -7.98046606528  -7.97246206327  -7.96445806127  -7.95645405927  -7.94845005727  -7.94044605527  -7.93244205327  -7.92443805127 
 0.088  -7.99613049293  -7.98812649093  -7.98012248893  -7.97211848693  -7.96411448493  -7.95611048292  -7.94810648092  -7.94010247892  -7.93209847692  -7.92409447492 
 0.092  -7.99577097849  -7.98776697649  -7.97976297449  -7.97175897249  -7.96375497049  -7.95575096849  -7.94774696649  -7.93974296449  -7.93173896249  -7.92373496048 
 0.096  -7.99539553172  -7.98739152972  -7.97938752772  -7.97138352572  -7.96337952372  -7.95537552172  -7.94737151972  -7.93936751772  -7.93136351571  -7.92335951371 
 0.1  -7.99500415862  -7.98700015662  -7.97899615462  -7.97099215262  -7.96298815062  -7.95498414862  -7.94698014662  -7.93897614462  -7.93097214261  -7.92296814061 
 0.104  -7.99459686546  -7.98659286345  -7.97858886145  -7.97058485945  -7.96258085745  -7.95457685545  -7.94657285345  -7.93856885145  -7.93056484945  -7.92256084745 
 0.108  -7.99417365874  -7.98616965674  -7.97816565474  -7.97016165274  -7.96215765074  -7.95415364873  -7.94614964673  -7.93814564473  -7.93014164273  -7.92213764073 
 0.112  -7.99373454524  -7.98573054324  -7.97772654124  -7.96972253924  -7.96171853724  -7.95371453524  -7.94571053324  -7.93770653124  -7.92970252924  -7.92169852724 
 0.116  -7.993279532  -7.98527553  -7.977271528  -7.96926752599  -7.96126352399  -7.95325952199  -7.94525551999  -7.93725151799  -7.92924751599  -7.92124351399 
 0.12  -7.99280862628  -7.98480462428  -7.97680062227  -7.96879662027  -7.96079261827  -7.95278861627  -7.94478461427  -7.93678061227  -7.92877661027  -7.92077260827 
 0.124  -7.99232183562  -7.98431783362  -7.97631383162  -7.96830982962  -7.96030582761  -7.95230182561  -7.94429782361  -7.93629382161  -7.92828981961  -7.92028581761 
 0.128  -7.99181916781  -7.98381516581  -7.97581116381  -7.96780716181  -7.95980315981  -7.95179915781  -7.94379515581  -7.9357911538  -7.9277871518  -7.9197831498 
 0.132  -7.9913006309  -7.9832966289  -7.97529262689  -7.96728862489  -7.95928462289  -7.95128062089  -7.94327661889  -7.93527261689  -7.92726861489  -7.91926461289 
 0.136  -7.99076623317  -7.98276223117  -7.97475822917  -7.96675422717  -7.95875022517  -7.95074622317  -7.94274222117  -7.93473821917  -7.92673421716  -7.91873021516 
 0.14  -7.99021598319  -7.98221198119  -7.97420797919  -7.96620397719  -7.95819997518  -7.95019597318  -7.94219197118  -7.93418796918  -7.92618396718  -7.91817996518 
 0.144  -7.98964988975  -7.98164588775  -7.97364188575  -7.96563788375  -7.95763388174  -7.94962987974  -7.94162587774  -7.93362187574  -7.92561787374  -7.91761387174 
 0.148  -7.98906796191  -7.98106395991  -7.97305995791  -7.96505595591  -7.95705195391  -7.94904795191  -7.9410439499  -7.9330399479  -7.9250359459  -7.9170319439 
 0.152  -7.98847020899  -7.98046620698  -7.97246220498  -7.96445820298  -7.95645420098  -7.94845019898  -7.94044619698  -7.93244219498  -7.92443819298  -7.91643419098 
 0.156  -7.98785664054  -7.97985263854  -7.97184863653  -7.96384463453  -7.95584063253  -7.94783663053  -7.93983262853  -7.93182862653  -7.92382462453  -7.91582062253 
 0.16  -7.98722726638  -7.97922326438  -7.97121926238  -7.96321526038  -7.95521125838  -7.94720725638  -7.93920325438  -7.93119925237  -7.92319525037  -7.91519124837 
 0.164  -7.98658209659  -7.97857809459  -7.97057409259  -7.96257009059  -7.95456608859  -7.94656208659  -7.93855808458  -7.93055408258  -7.92255008058  -7.91454607858 
 0.168  -7.98592114149  -7.97791713948  -7.96991313748  -7.96190913548  -7.95390513348  -7.94590113148  -7.93789712948  -7.92989312748  -7.92188912548  -7.91388512348 
 0.172  -7.98524441164  -7.97724040964  -7.96923640764  -7.96123240564  -7.95322840364  -7.94522440164  -7.93722039964  -7.92921639764  -7.92121239563  -7.91320839363 
 0.176  -7.98455191789  -7.97654791589  -7.96854391389  -7.96053991189  -7.95253590988  -7.94453190788  -7.93652790588  -7.92852390388  -7.92051990188  -7.91251589988 
 0.18  -7.9838436713  -7.9758396693  -7.9678356673  -7.9598316653  -7.9518276633  -7.9438236613  -7.9358196593  -7.9278156573  -7.9198116553  -7.9118076533 
 0.184  -7.98311968322  -7.97511568122  -7.96711167922  -7.95910767722  -7.95110367522  -7.94309967322  -7.93509567122  -7.92709166921  -7.91908766721  -7.91108366521 
 0.188  -7.98237996522  -7.97437596322  -7.96637196122  -7.95836795922  -7.95036395722  -7.94235995522  -7.93435595322  -7.92635195122  -7.91834794922  -7.91034394721 
 0.192  -7.98162452915  -7.97362052714  -7.96561652514  -7.95761252314  -7.94960852114  -7.94160451914  -7.93360051714  -7.92559651514  -7.91759251314  -7.90958851114 
 0.196  -7.98085338708  -7.97284938508  -7.96484538307  -7.95684138107  -7.94883737907  -7.94083337707  -7.93282937507  -7.92482537307  -7.91682137107  -7.90881736907 
 0.2  -7.98006655135  -7.97206254935  -7.96405854735  -7.95605454535  -7.94805054335  -7.94004654135  -7.93204253935  -7.92403853734  -7.91603453534  -7.90803053334 
