 0.004  (0.999992-0.004j) 
 0.008  (0.999984-0.005999968j) 
 0.012  (0.999968000128-0.007999936j) 
 0.016  (0.999952000256-0.00999984000051j) 
 0.02  (0.999928000768-0.011999744001j) 
 0.024  (0.99990400128-0.0139995520036j) 
 0.028  (0.99987200256-0.0159993600061j) 
 0.032  (0.99984000384-0.0179990400138j) 
 0.036  (0.9998000064-0.0199987200215j) 
 0.04  (0.99976000896-0.0219982400394j) 
 0.044  (0.99971201344-0.0239977600573j) 
 0.048  (0.99966401792-0.0259970880932j) 
 0.052  (0.999608025087-0.027996416129j) 
 0.056  (0.999552032255-0.0299955201935j) 
 0.06  (0.999488043007-0.031994624258j) 
 0.064  (0.999424053758-0.0339934723656j) 
 0.068  (0.999352069117-0.0359923204731j) 
 0.072  (0.999280084476-0.037990880642j) 
 0.076  (0.999200105595-0.039989440811j) 
 0.08  (0.999120126713-0.0419876810644j) 
 0.084  (0.99903215487-0.0439859213178j) 
 0.088  (0.998944183028-0.0459838096839j) 
 0.092  (0.998848219632-0.0479816980499j) 
 0.096  (0.998752256236-0.0499792025624j) 
 0.1  (0.998648302821-0.0519767070749j) 
 0.104  (0.998544349407-0.0539737957737j) 
 0.108  (0.998432407638-0.0559708844725j) 
 0.112  (0.998320465869-0.0579675254042j) 
 0.116  (0.998200537537-0.059964166336j) 
 0.12  (0.998080609204-0.0619603275544j) 
 0.124  (0.997952696226-0.0639564887728j) 
 0.128  (0.997824783249-0.0659521383393j) 
 0.132  (0.997688887673-0.0679477879058j) 
 0.136  (0.997552992097-0.06994289389j) 
 0.14  (0.997409116098-0.0719379998742j) 
 0.144  (0.997265240098-0.0739325303544j) 
 0.148  (0.997113385976-0.0759270608346j) 
 0.152  (0.996961531854-0.0779209838983j) 
 0.156  (0.99680170204-0.079914906962j) 
 0.16  (0.996641872227-0.0819081907064j) 
 0.164  (0.996474069278-0.0839014744509j) 
 0.168  (0.996306266329-0.0858940869836j) 
 0.172  (0.99613049293-0.0878866995162j) 
 0.176  (0.995954719531-0.0898786089553j) 
 0.18  (0.995770978494-0.0918705183943j) 
 0.184  (0.995587237457-0.0938616928693j) 
 0.188  (0.995395531722-0.0958528673442j) 
 0.192  (0.995203825988-0.0978432749961j) 
 0.196  (0.995004158622-0.0998336826481j) 
 0.2  (0.994804491257-0.101823291631j) 
 0.204  (0.994596865456-0.103812900613j) 
 0.208  (0.994389239655-0.105801679092j) 
 0.212  (0.99417365874-0.107790457572j) 
 0.216  (0.993958077824-0.109778373727j) 
 0.22  (0.993734545245-0.111766289883j) 
 0.224  (0.993511012665-0.113753311908j) 
 0.228  (0.993279531997-0.115740333934j) 
 0.232  (0.993048051329-0.117726430036j) 
 0.236  (0.992808626277-0.119712526139j) 
 0.24  (0.992569201225-0.121697664541j) 
 0.244  (0.992321835619-0.123682802944j) 
 0.248  (0.992074470013-0.125666951884j) 
 0.252  (0.991819167811-0.127651100824j) 
 0.256  (0.99156386561-0.129634228555j) 
 0.26  (0.991300630897-0.131617356286j) 
 0.264  (0.991037396184-0.133599431079j) 
 0.268  (0.990766233173-0.135581505871j) 
