-6.0 1.28879608995e-10 1.29888672896e-10 
-5.93969849246 2.00786336384e-10 1.84688473406e-10 
-5.87939698492 3.10479595748e-10 2.60466834671e-10 
-5.81909547739 4.76661450584e-10 3.64159936282e-10 
-5.75879396985 7.26731518764e-10 5.04421120464e-10 
-5.69849246231 1.10056920887e-09 6.91713420474e-10 
-5.63819095477 1.65584149642e-09 9.38158269024e-10 
-5.57788944724 2.47539947285e-09 1.25693030636e-09 
-5.5175879397 3.67751296563e-09 1.66086748533e-09 
-5.45728643216 5.42993118745e-09 2.15978850409e-09 
-5.39698492462 7.96905996814e-09 2.75575355419e-09 
-5.33668341709 1.16259250033e-08 3.43513946053e-09 
-5.27638190955 1.68610584802e-08 4.15588689334e-09 
-5.21608040201 2.43110155606e-08 4.82756374155e-09 
-5.15577889447 3.48499074536e-08 5.28090828595e-09 
-5.09547738693 4.96701345878e-08 5.22218360776e-09 
-5.0351758794 7.03874141478e-08 4.16588400871e-09 
-4.97487437186 9.91762059686e-08 1.33695276887e-09 
-4.91457286432 1.38942715801e-07 -4.46946345721e-09 
-4.85427135678 1.93543735031e-07 -1.5086779694e-08 
-4.79396984925 2.68060564045e-07 -3.325557261e-08 
-4.73366834171 3.69138016398e-07 -6.3010036233e-08 
-4.67336683417 5.05398801968e-07 -1.10208770546e-07 
-4.61306532663 6.87943146536e-07 -1.83256925656e-07 
-4.5527638191 9.30941926631e-07 -2.940797232e-07 
-4.49246231156 1.25232836071e-06 -4.59423205905e-07 
-4.43216080402 1.67458772903e-06 -7.02577095124e-07 
-4.37185929648 2.22563584883e-06 -1.05563719786e-06 
-4.31155778894 2.93976406341e-06 -1.5624511569e-06 
-4.25125628141 3.85861005183e-06 -2.28242161094e-06 
-4.19095477387 5.03208833511e-06 -3.29537496563e-06 
-4.13065326633 6.51918022001e-06 -4.70774164025e-06 
-4.07035175879 8.38843813518e-06 -6.66033415355e-06 
-4.01005025126 1.07180017472e-05 -9.33805158173e-06 
-3.94974874372 1.35948506413e-05 -1.29818810064e-05 
-3.88944723618 1.7112928434e-05 -1.79036061053e-05 
-3.82914572864 2.13696637842e-05 -2.45036667144e-05 
-3.76884422111 2.64602830078e-05 -3.32926367479e-05 
-3.70854271357 3.24691555378e-05 -4.49167959804e-05 
-3.64824120603 3.94572367755e-05 -6.01882574466e-05 
