 0.004 -0.999992 -0.999992 0.003999984 0.5 
 0.008 -0.999968000128 -0.999968000128 0.00799990400026 0.5 
 0.012 -0.999928000768 -0.999928000768 0.011999696002 0.5 
 0.016 -0.99987200256 -0.99987200256 0.0159992960087 0.5 
 0.02 -0.9998000064 -0.9998000064 0.0199986400266 0.5 
 0.024 -0.99971201344 -0.99971201344 0.0239976640663 0.5 
 0.028 -0.999608025087 -0.999608025087 0.0279963041434 0.5 
 0.032 -0.999488043007 -0.999488043007 0.0319944962795 0.5 
 0.036 -0.999352069117 -0.999352069117 0.0359921765038 0.5 
 0.04 -0.999200105595 -0.999200105595 0.0399892808532 0.5 
 0.044 -0.99903215487 -0.99903215487 0.0439857453742 0.5 
 0.048 -0.998848219632 -0.998848219632 0.0479815061232 0.5 
 0.052 -0.998648302821 -0.998648302821 0.0519764991681 0.5 
 0.056 -0.998432407638 -0.998432407638 0.055970660589 0.5 
 0.06 -0.998200537537 -0.998200537537 0.0599639264793 0.5 
 0.064 -0.997952696226 -0.997952696226 0.0639562329469 0.5 
 0.068 -0.997688887673 -0.997688887673 0.0679475161147 0.5 
 0.072 -0.997409116098 -0.997409116098 0.0719377121222 0.5 
 0.076 -0.997113385976 -0.997113385976 0.0759267571263 0.5 
 0.08 -0.996801702041 -0.996801702041 0.0799145873024 0.5 
 0.084 -0.996474069278 -0.996474069278 0.083901138845 0.5 
 0.088 -0.99613049293 -0.99613049293 0.0878863479694 0.5 
 0.092 -0.995770978494 -0.995770978494 0.0918701509123 0.5 
 0.096 -0.995395531722 -0.995395531722 0.0958524839327 0.5 
 0.1 -0.995004158622 -0.995004158622 0.0998332833134 0.5 
 0.104 -0.994596865456 -0.994596865456 0.103812485362 0.5 
 0.108 -0.99417365874 -0.99417365874 0.10779002641 0.5 
 0.112 -0.993734545245 -0.993734545245 0.111765842818 0.5 
 0.116 -0.993279531997 -0.993279531997 0.115739870972 0.5 
 0.12 -0.992808626277 -0.992808626277 0.119712047289 0.5 
 0.124 -0.992321835619 -0.992321835619 0.123682308213 0.5 
 0.128 -0.991819167811 -0.991819167811 0.12765059022 0.5 
 0.132 -0.991300630897 -0.991300630897 0.131616829817 0.5 
 0.136 -0.990766233173 -0.990766233173 0.135580963545 0.5 
 0.14 -0.990215983189 -0.990215983189 0.139542927978 0.5 
 0.144 -0.989649889749 -0.989649889749 0.143502659724 0.5 
 0.148 -0.989067961911 -0.989067961911 0.147460095427 0.5 
 0.152 -0.988470208985 -0.988470208985 0.151415171769 0.5 
 0.156 -0.987856640537 -0.987856640537 0.155367825468 0.5 
 0.16 -0.987227266382 -0.987227266382 0.159317993282 0.5 
 0.164 -0.98658209659 -0.98658209659 0.163265612008 0.5 
 0.168 -0.985921141486 -0.985921141486 0.167210618484 0.5 
 0.172 -0.985244411643 -0.985244411643 0.17115294959 0.5 
 0.176 -0.984551917889 -0.984551917889 0.175092542249 0.5 
 0.18 -0.983843671305 -0.983843671305 0.179029333428 0.5 
 0.184 -0.983119683221 -0.983119683221 0.182963260137 0.5 
 0.188 -0.982379965223 -0.982379965223 0.186894259433 0.5 
 0.192 -0.981624529146 -0.981624529146 0.190822268422 0.5 
 0.196 -0.980853387076 -0.980853387076 0.194747224255 0.5 
 0.2 -0.980066551352 -0.980066551352 0.198669064132 0.5 
 0.204 -0.979264034563 -0.979264034563 0.202587725303 0.5 
 0.208 -0.97844584955 -0.97844584955 0.206503145072 0.5 
 0.212 -0.977612009402 -0.977612009402 0.210415260789 0.5 
 0.216 -0.976762527463 -0.976762527463 0.214324009863 0.5 
 0.22 -0.975897417324 -0.975897417324 0.218229329753 0.5 
 0.224 -0.975016692825 -0.975016692825 0.222131157973 0.5 
 0.228 -0.97412036806 -0.97412036806 0.226029432095 0.5 
 0.232 -0.973208457368 -0.973208457368 0.229924089746 0.5 
 0.236 -0.972280975342 -0.972280975342 0.233815068611 0.5 
 0.24 -0.97133793682 -0.97133793682 0.237702306435 0.5 
 0.244 -0.97037935689 -0.97037935689 0.241585741023 0.5 
 0.248 -0.969405250891 -0.969405250891 0.245465310238 0.5 
 0.252 -0.968415634408 -0.968415634408 0.249340952009 0.5 
 0.256 -0.967410523275 -0.967410523275 0.253212604324 0.5 
 0.26 -0.966389933574 -0.966389933574 0.257080205238 0.5 
 0.264 -0.965353881633 -0.965353881633 0.260943692869 0.5 
 0.268 -0.964302384031 -0.964302384031 0.2648030054 0.5 
 0.272 -0.96323545759 -0.96323545759 0.268658081083 0.5 
 0.276 -0.962153119382 -0.962153119382 0.272508858237 0.5 
 0.28 -0.961055386724 -0.961055386724 0.276355275249 0.5 
 0.284 -0.95994227718 -0.95994227718 0.280197270577 0.5 
 0.288 -0.95881380856 -0.95881380856 0.284034782749 0.5 
 0.292 -0.957669998918 -0.957669998918 0.287867750364 0.5 
 0.296 -0.956510866557 -0.956510866557 0.291696112094 0.5 
 0.3 -0.955336430021 -0.955336430021 0.295519806688 0.5 
 0.304 -0.954146708103 -0.954146708103 0.299338772964 0.5 
 0.308 -0.952941719838 -0.952941719838 0.30315294982 0.5 
 0.312 -0.951721484505 -0.951721484505 0.306962276228 0.5 
 0.316 -0.950486021628 -0.950486021628 0.310766691241 0.5 
 0.32 -0.949235350975 -0.949235350975 0.314566133986 0.5 
 0.324 -0.947969492556 -0.947969492556 0.318360543673 0.5 
 0.328 -0.946688466625 -0.946688466625 0.322149859591 0.5 
 0.332 -0.945392293679 -0.945392293679 0.325934021112 0.5 
 0.336 -0.944080994457 -0.944080994457 0.329712967688 0.5 
 0.34 -0.942754589938 -0.942754589938 0.333486638857 0.5 
 0.344 -0.941413101346 -0.941413101346 0.33725497424 0.5 
 0.348 -0.940056550144 -0.940056550144 0.341017913543 0.5 
 0.352 -0.938684958037 -0.938684958037 0.344775396559 0.5 
 0.356 -0.937298346971 -0.937298346971 0.348527363169 0.5 
 0.36 -0.935896739132 -0.935896739132 0.352273753341 0.5 
 0.364 -0.934480156945 -0.934480156945 0.356014507133 0.5 
 0.368 -0.933048623075 -0.933048623075 0.359749564693 0.5 
 0.372 -0.931602160427 -0.931602160427 0.36347886626 0.5 
 0.376 -0.930140792145 -0.930140792145 0.367202352165 0.5 
 0.38 -0.92866454161 -0.92866454161 0.370919962833 0.5 
 0.384 -0.927173432442 -0.927173432442 0.374631638781 0.5 
 0.388 -0.9256674885 -0.9256674885 0.378337320623 0.5 
 0.392 -0.924146733877 -0.924146733877 0.382036949068 0.5 
 0.396 -0.922611192907 -0.922611192907 0.385730464921 0.5 
 0.4 -0.921060890158 -0.921060890158 0.389417809087 0.5 
 0.404 -0.919495850434 -0.919495850434 0.393098922569 0.5 
 0.408 -0.917916098777 -0.917916098777 0.396773746467 0.5 
 0.412 -0.916321660463 -0.916321660463 0.400442221986 0.5 
 0.416 -0.914712561001 -0.914712561001 0.404104290428 0.5 
 0.42 -0.913088826139 -0.913088826139 0.407759893203 0.5 
 0.424 -0.911450481856 -0.911450481856 0.411408971819 0.5 
 0.428 -0.909797554365 -0.909797554365 0.415051467891 0.5 
 0.432 -0.908130070113 -0.908130070113 0.41868732314 0.5 
 0.436 -0.90644805578 -0.90644805578 0.422316479392 0.5 
 0.44 -0.904751538277 -0.904751538277 0.42593887858 0.5 
 0.444 -0.903040544751 -0.903040544751 0.429554462746 0.5 
 0.448 -0.901315102576 -0.901315102576 0.433163174041 0.5 
 0.452 -0.899575239359 -0.899575239359 0.436764954725 0.5 
 0.456 -0.897820982938 -0.897820982938 0.440359747169 0.5 
 0.46 -0.896052361381 -0.896052361381 0.443947493858 0.5 
 0.464 -0.894269402987 -0.894269402987 0.447528137387 0.5 
 0.468 -0.892472136282 -0.892472136282 0.451101620465 0.5 
 0.472 -0.890660590023 -0.890660590023 0.454667885918 0.5 
 0.476 -0.888834793195 -0.888834793195 0.458226876684 0.5 
 0.48 -0.88699477501 -0.88699477501 0.461778535821 0.5 
 0.484 -0.885140564908 -0.885140564908 0.4653228065 0.5 
 0.488 -0.883272192558 -0.883272192558 0.468859632015 0.5 
 0.492 -0.881389687852 -0.881389687852 0.472388955776 0.5 
 0.496 -0.879493080911 -0.879493080911 0.475910721314 0.5 
 0.5 -0.877582402082 -0.877582402082 0.47942487228 0.5 
 0.504 -0.875657681933 -0.875657681933 0.482931352448 0.5 
 0.508 -0.873718951262 -0.873718951262 0.486430105714 0.5 
 0.512 -0.871766241088 -0.871766241088 0.489921076099 0.5 
 0.516 -0.869799582653 -0.869799582653 0.493404207746 0.5 
 0.52 -0.867819007426 -0.867819007426 0.496879444926 0.5 
 0.524 -0.865824547094 -0.865824547094 0.500346732035 0.5 
 0.528 -0.863816233569 -0.863816233569 0.503806013597 0.5 
 0.532 -0.861794098985 -0.861794098985 0.507257234262 0.5 
 0.536 -0.859758175695 -0.859758175695 0.510700338811 0.5 
 0.54 -0.857708496275 -0.857708496275 0.514135272155 0.5 
 0.544 -0.855645093518 -0.855645093518 0.517561979335 0.5 
 0.548 -0.85356800044 -0.85356800044 0.520980405523 0.5 
 0.552 -0.851477250274 -0.851477250274 0.524390496024 0.5 
 0.556 -0.849372876472 -0.849372876472 0.527792196278 0.5 
 0.56 -0.847254912704 -0.847254912704 0.531185451856 0.5 
 0.564 -0.845123392857 -0.845123392857 0.534570208467 0.5 
 0.568 -0.842978351036 -0.842978351036 0.537946411955 0.5 
 0.572 -0.840819821561 -0.840819821561 0.5413140083 0.5 
 0.576 -0.838647838969 -0.838647838969 0.544672943621 0.5 
 0.58 -0.836462438012 -0.836462438012 0.548023164175 0.5 
 0.584 -0.834263653656 -0.834263653656 0.551364616358 0.5 
 0.588 -0.832051521081 -0.832051521081 0.554697246708 0.5 
 0.592 -0.829826075682 -0.829826075682 0.558021001901 0.5 
 0.596 -0.827587353066 -0.827587353066 0.561335828759 0.5 
 0.6 -0.825335389052 -0.825335389052 0.564641674243 0.5 
 0.604 -0.823070219672 -0.823070219672 0.567938485461 0.5 
 0.608 -0.820791881169 -0.820791881169 0.571226209662 0.5 
 0.612 -0.818500409995 -0.818500409995 0.574504794245 0.5 
