 0.1000000E-01  0.4499560E-12  0.2087813E-12
 0.2000000E-01  0.1796003E-11  0.8326035E-12
 0.3000000E-01  0.4032527E-11  0.1866969E-11
 0.4000000E-01  0.7153290E-11  0.3306067E-11
 0.5000000E-01  0.1114895E-10  0.5141631E-11
 0.6000000E-01  0.1600440E-10  0.7361738E-11
 0.7000000E-01  0.2169755E-10  0.9950349E-11
 0.8000000E-01  0.2820013E-10  0.1288783E-10
 0.9000000E-01  0.3547991E-10  0.1615213E-10
 0.1000000E+00  0.4350306E-10  0.1971998E-10
 0.1100000E+00  0.5223599E-10  0.2356783E-10
 0.1200000E+00  0.6164647E-10  0.2767229E-10
 0.1300000E+00  0.7170439E-10  0.3201062E-10
 0.1400000E+00  0.8238260E-10  0.3656108E-10
 0.1500000E+00  0.9365696E-10  0.4130321E-10
 0.1600000E+00  0.1055049E-09  0.4621732E-10
 0.1700000E+00  0.1179017E-09  0.5128314E-10
 0.1800000E+00  0.1308156E-09  0.5647779E-10
 0.1900000E+00  0.1442046E-09  0.6177433E-10
 0.2000000E+00  0.1580175E-09  0.6714248E-10
 0.2100000E+00  0.1722023E-09  0.7255212E-10
 0.2200000E+00  0.1867199E-09  0.7797931E-10
 0.2300000E+00  0.2015579E-09  0.8341237E-10
 0.2400000E+00  0.2167382E-09  0.8885509E-10
 0.2500000E+00  0.2323121E-09  0.9432482E-10
 0.2600000E+00  0.2483436E-09  0.9984523E-10
 0.2700000E+00  0.2648859E-09  0.1054366E-09
 0.2800000E+00  0.2819639E-09  0.1111080E-09
 0.2900000E+00  0.2995722E-09  0.1168568E-09
 0.3000000E+00  0.3176951E-09  0.1226763E-09
 0.3100000E+00  0.3363426E-09  0.1285700E-09
 0.3200000E+00  0.3555886E-09  0.1345673E-09
 0.3300000E+00  0.3755937E-09  0.1407319E-09
 0.3400000E+00  0.3965980E-09  0.1471590E-09
 0.3500000E+00  0.4188831E-09  0.1539603E-09
 0.3600000E+00  0.4427164E-09  0.1612422E-09
 0.3700000E+00  0.4683028E-09  0.1690869E-09
 0.3800000E+00  0.4957679E-09  0.1775456E-09
 0.3900000E+00  0.5251873E-09  0.1866493E-09
 0.4000000E+00  0.5566556E-09  0.1964348E-09
 0.4100000E+00  0.5903708E-09  0.2069757E-09
 0.4200000E+00  0.6266982E-09  0.2184058E-09
 0.4300000E+00  0.6661809E-09  0.2309240E-09
 0.4400000E+00  0.7094874E-09  0.2447747E-09
 0.4500000E+00  0.7573089E-09  0.2602108E-09
 0.4600000E+00  0.8102459E-09  0.2774529E-09
 0.4700000E+00  0.8687308E-09  0.2966610E-09
 0.4800000E+00  0.9330229E-09  0.3179330E-09
 0.4900000E+00  0.1003284E-08  0.3413318E-09
 0.5000000E+00  0.1079710E-08  0.3669330E-09
 0.5100000E+00  0.1162666E-08  0.3948741E-09
 0.5200000E+00  0.1252764E-08  0.4253845E-09
 0.5300000E+00  0.1350854E-08  0.4587821E-09
 0.5400000E+00  0.1457905E-08  0.4954327E-09
 0.5500000E+00  0.1574827E-08  0.5356853E-09
 0.5600000E+00  0.1702274E-08  0.5798011E-09
 0.5700000E+00  0.1840494E-08  0.6278971E-09
 0.5800000E+00  0.1989247E-08  0.6799150E-09
 0.5900000E+00  0.2147780E-08  0.7356103E-09
 0.6000000E+00  0.2314826E-08  0.7945476E-09
 0.6100000E+00  0.2488576E-08  0.8560919E-09
 0.6200000E+00  0.2666704E-08  0.9194177E-09
 0.6300000E+00  0.2846690E-08  0.9836368E-09
 0.6400000E+00  0.3027125E-08  0.1048299E-08
 0.6500000E+00  0.3211385E-08  0.1114787E-08
 0.6600000E+00  0.3416306E-08  0.1189591E-08
 0.6700000E+00  0.3690583E-08  0.1291229E-08
 0.6800000E+00  0.4151140E-08  0.1463892E-08
 0.6900000E+00  0.5051366E-08  0.1802978E-08
 0.7000000E+00  0.6904091E-08  0.2501041E-08
 0.7100000E+00  0.1069591E-07  0.3927753E-08
 0.7200000E+00  0.1824978E-07  0.6765018E-08
 0.7300000E+00  0.3282198E-07  0.1222926E-07
 0.7400000E+00  0.6006007E-07  0.2242790E-07
 0.7500000E+00  0.1095025E-06  0.4091732E-07
 0.7600000E+00  0.1968706E-06  0.7355571E-07
 0.7700000E+00  0.3474894E-06  0.1297764E-06
 0.7800000E+00  0.6012748E-06  0.2244458E-06
 0.7900000E+00  0.1019838E-05  0.3805123E-06
 0.8000000E+00  0.1696372E-05  0.6326968E-06
 0.8100000E+00  0.2769084E-05  0.1032515E-05
 0.8200000E+00  0.4439030E-05  0.1654955E-05
 0.8300000E+00  0.6993216E-05  0.2607137E-05
 0.8400000E+00  0.1083380E-04  0.4039289E-05
 0.8500000E+00  0.1651408E-04  0.6158288E-05
 0.8600000E+00  0.2478177E-04  0.9243961E-05
 0.8700000E+00  0.3662950E-04  0.1366818E-04
 0.8800000E+00  0.5335243E-04  0.1991665E-04
 0.8900000E+00  0.7661179E-04  0.2861298E-04
 0.9000000E+00  0.1085030E-03  0.4054462E-04
 0.9100000E+00  0.1516266E-03  0.5668980E-04
 0.9200000E+00  0.2091586E-03  0.7824463E-04
 0.9300000E+00  0.2849191E-03  0.1066492E-03
 0.9400000E+00  0.3834343E-03  0.1436121E-03
 0.9500000E+00  0.5099912E-03  0.1911310E-03
 0.9600000E+00  0.6706800E-03  0.2515103E-03
 0.9700000E+00  0.8724245E-03  0.3273736E-03
 0.9800000E+00  0.1122997E-02  0.4216698E-03
 0.9900000E+00  0.1431017E-02  0.5376740E-03
 0.1000000E+01  0.1805931E-02  0.6789818E-03
